"","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM"
"5605",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1987,11,10027,"06/15/1987",NA,15,15,NA,NA,NA,NA,NA,15,NA,3,61,0,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5606",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1987,12,10119,"09/15/1987",NA,17,17,NA,NA,NA,NA,NA,17,NA,3,92,0.4969112822,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5607",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1987,13,10149,"10/15/1987",NA,17,17,NA,NA,NA,NA,NA,17,NA,3,30,0,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5608",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1987,14,10210,"12/15/1987",NA,16,16,NA,NA,NA,NA,NA,16,NA,3,61,-0.363002346,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5609",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1988,15,10272,"02/15/1988",NA,15,15,NA,NA,NA,NA,NA,15,NA,3,62,-0.380204756,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5610",13,"Andrew_Jones_1990","Sydney_2",-34.01018,151.23199,5,5,5,8,1,1,1988,16,10332,"04/15/1988",NA,15,15,NA,NA,NA,NA,NA,15,NA,3,60,0,16,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia"
"5611",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1979,1,7013,"03/15/1979",12,NA,NA,NA,NA,NA,NA,NA,12,NA,4,NA,NA,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5612",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1979,2,7074,"05/15/1979",6,NA,NA,NA,NA,NA,NA,NA,6,NA,4,61,-4.150360782,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5613",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1979,3,7135,"07/15/1979",6.5,NA,NA,NA,NA,NA,NA,NA,6.5,NA,4,61,0.4792721144,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5614",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1979,4,7197,"09/15/1979",8,NA,NA,NA,NA,NA,NA,NA,8,NA,4,62,1.2232302901,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5615",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1979,5,7258,"11/15/1979",12,NA,NA,NA,NA,NA,NA,NA,12,NA,4,61,2.4278054219,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5616",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1980,6,7319,"01/15/1980",14.5,NA,NA,NA,NA,NA,NA,NA,14.5,NA,4,61,1.1331252519,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5617",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1980,7,7379,"03/15/1980",14,NA,NA,NA,NA,NA,NA,NA,14,NA,4,60,-0.213618409,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5618",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1980,8,7440,"05/15/1980",12.5,NA,NA,NA,NA,NA,NA,NA,12.5,NA,4,61,-0.678578726,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5619",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1980,9,7501,"07/15/1980",6.5,NA,NA,NA,NA,NA,NA,NA,6.5,NA,4,61,-3.915518725,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5620",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1980,10,7563,"09/15/1980",8.5,NA,NA,NA,NA,NA,NA,NA,8.5,NA,4,62,1.5803777597,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5621",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1980,11,7624,"11/15/1980",13,NA,NA,NA,NA,NA,NA,NA,13,NA,4,61,2.5440751901,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5622",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1981,12,7685,"01/15/1981",16,NA,NA,NA,NA,NA,NA,NA,16,NA,4,61,1.2432832457,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5623",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1981,13,7744,"03/15/1981",17,NA,NA,NA,NA,NA,NA,NA,17,NA,4,59,0.3753075105,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5624",13,"Aus_Marmion","Marmion",-31.833333,115.7,5,5,5,9,1,0.25,1983,14,8535,"05/15/1983",13,NA,NA,NA,NA,NA,NA,NA,13,NA,4,791,-0.123872846,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5625",13,"Aus_Marmion","Marmion Lagoon_ Western Australia",-31.833333,115.7,10,10,10,10,1,3,2010,1,18397,"05/15/2010",2.7,NA,NA,NA,NA,NA,NA,NA,2.7,NA,4,NA,NA,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5626",13,"Aus_Marmion","Marmion Lagoon_ Western Australia",-31.833333,115.7,10,10,10,10,1,3,2010,2,18458,"07/15/2010",2,NA,NA,NA,NA,NA,NA,NA,2,NA,4,61,-1.796937744,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5627",13,"Aus_Marmion","Marmion Lagoon_ Western Australia",-31.833333,115.7,10,10,10,10,1,3,2010,3,18550,"10/15/2010",4.4,NA,NA,NA,NA,NA,NA,NA,4.4,NA,4,92,3.1302614225,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5628",13,"Aus_Marmion","Marmion Lagoon_ Western Australia",-31.833333,115.7,10,10,10,10,1,3,2011,4,18673,"02/15/2011",5.2,NA,NA,NA,NA,NA,NA,NA,5.2,NA,4,123,0.4960691417,18,"Houtman","West Central Australian Shelf","Temperate Australasia"
"5629",13,"Borum_etal_2002","Young Sound",74.3,-20.233333,5,5,5,11,1,20,1999,2,14502,"09/15/1999",0,NA,NA,NA,NA,NA,NA,NA,0,NA,4,NA,NA,3,"East Greenland Shelf","Arctic","Arctic"
"5630",13,"Borum_etal_2002","Young Sound",74.3,-20.233333,10,10,10,11,1,20,2000,3,14898,"10/15/2000",0.1,NA,NA,NA,NA,NA,NA,NA,0.1,NA,4,396,9999,3,"East Greenland Shelf","Arctic","Arctic"
"5631",13,"Borum_etal_2002","Young Sound",74.3,-20.233333,15,15,15,11,1,20,2001,4,15294,"11/15/2001",0,NA,NA,NA,NA,NA,NA,NA,0,NA,4,396,-9999,3,"East Greenland Shelf","Arctic","Arctic"
"5632",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1989,1,10758,"06/15/1989",8.2,NA,55,NA,NA,NA,NA,NA,8.2,NA,4,NA,NA,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5633",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1990,2,11123,"06/15/1990",5.1,NA,52,NA,NA,NA,NA,NA,5.1,NA,4,365,-0.475218884,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5634",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1991,3,11488,"06/15/1991",5.4,NA,41,NA,NA,NA,NA,NA,5.4,NA,4,365,0.0571975634,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5635",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1992,4,11854,"06/15/1992",6.5,NA,49,NA,NA,NA,NA,NA,6.5,NA,4,366,0.1850232987,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5636",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1993,5,12219,"06/15/1993",6.8,NA,55,NA,NA,NA,NA,NA,6.8,NA,4,365,0.0451513397,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5637",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1994,6,12584,"06/15/1994",5.4,NA,34,NA,NA,NA,NA,NA,5.4,NA,4,365,-0.230681552,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5638",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1995,7,12949,"06/15/1995",5.4,NA,50,NA,NA,NA,NA,NA,5.4,NA,4,365,0,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5639",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1996,8,13315,"06/15/1996",6.8,NA,39,NA,NA,NA,NA,NA,6.8,NA,4,366,0.2300512741,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5640",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1997,9,13680,"06/15/1997",5.9,NA,31,NA,NA,NA,NA,NA,5.9,NA,4,365,-0.142067501,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5641",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1998,10,14045,"06/15/1998",4.3,NA,41,NA,NA,NA,NA,NA,4.3,NA,4,365,-0.316553998,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5642",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,1999,11,14410,"06/15/1999",4.5,NA,40,NA,NA,NA,NA,NA,4.5,NA,4,365,0.0454935127,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5643",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,2000,12,14776,"06/15/2000",4.5,NA,65,NA,NA,NA,NA,NA,4.5,NA,4,366,0,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5644",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,2001,13,15141,"06/15/2001",5.6,NA,99,NA,NA,NA,NA,NA,5.6,NA,4,365,0.2188389881,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5645",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,2002,14,15506,"06/15/2002",6.6,NA,75,NA,NA,NA,NA,NA,6.6,NA,4,365,0.1644155876,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5646",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,2003,15,15871,"06/15/2003",6.3,NA,101,NA,NA,NA,NA,NA,6.3,NA,4,365,-0.046551879,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5647",13,"Davoult_etal_2011","Porspoder",48.824669,-4.7006,9999,9999,9999,14,1,10,2004,16,16237,"06/15/2004",6.6,NA,129,NA,NA,NA,NA,NA,6.6,NA,4,366,0.0464246877,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5648",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1989,1,10758,"06/15/1989",6.3,NA,40,NA,NA,NA,NA,NA,6.3,NA,4,NA,NA,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5649",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1990,2,11123,"06/15/1990",4.8,NA,38,NA,NA,NA,NA,NA,4.8,NA,4,365,-0.272119971,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5650",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1991,3,11488,"06/15/1991",6,NA,34,NA,NA,NA,NA,NA,6,NA,4,365,0.2232963894,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5651",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1992,4,11854,"06/15/1992",5.6,NA,31,NA,NA,NA,NA,NA,5.6,NA,4,366,-0.068851493,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5652",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1993,5,12219,"06/15/1993",6.4,NA,41,NA,NA,NA,NA,NA,6.4,NA,4,365,0.1336228525,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5653",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1994,6,12584,"06/15/1994",4.8,NA,34,NA,NA,NA,NA,NA,4.8,NA,4,365,-0.287879115,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5654",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1995,7,12949,"06/15/1995",5.6,NA,35,NA,NA,NA,NA,NA,5.6,NA,4,365,0.1542562625,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5655",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1996,8,13315,"06/15/1996",5.2,NA,25,NA,NA,NA,NA,NA,5.2,NA,4,366,-0.073956112,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5656",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1997,9,13680,"06/15/1997",3.8,NA,19,NA,NA,NA,NA,NA,3.8,NA,4,365,-0.313872393,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5657",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1998,10,14045,"06/15/1998",3.1,NA,20,NA,NA,NA,NA,NA,3.1,NA,4,365,-0.203738407,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5658",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,1999,11,14410,"06/15/1999",3,NA,25,NA,NA,NA,NA,NA,3,NA,4,365,-0.032812282,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5659",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,2000,12,14776,"06/15/2000",3.4,NA,21,NA,NA,NA,NA,NA,3.4,NA,4,366,0.1249066611,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5660",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,2001,13,15141,"06/15/2001",4.4,NA,35,NA,NA,NA,NA,NA,4.4,NA,4,365,0.2580057046,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5661",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,2002,14,15506,"06/15/2002",4.9,NA,37,NA,NA,NA,NA,NA,4.9,NA,4,365,0.1077043838,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5662",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,2003,15,15871,"06/15/2003",6.6,NA,49,NA,NA,NA,NA,NA,6.6,NA,4,365,0.2980384401,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5663",13,"Davoult_etal_2011","Portsall",48.824669,-4.7006,9999,9999,9999,15,1,10,2004,16,16237,"06/15/2004",5.8,NA,53,NA,NA,NA,NA,NA,5.8,NA,4,366,-0.128946953,32,"Celtic Seas","Northern European Seas","Temperate Northern Atlantic"
"5664",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1984,1,8811,"02/15/1984",NA,0,NA,NA,NA,NA,NA,NA,0,NA,3,NA,NA,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5665",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1984,2,8871,"04/15/1984",NA,0,NA,NA,NA,NA,NA,NA,0,NA,3,60,NA,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5666",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1984,3,8962,"07/15/1984",NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,91,9999,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5667",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1984,4,9054,"10/15/1984",NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,92,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5668",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1985,5,9146,"01/15/1985",NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,92,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5669",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1985,6,9236,"04/15/1985",NA,2,NA,NA,NA,NA,NA,NA,2,NA,3,90,2.8130223078,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5670",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1985,7,9327,"07/15/1985",NA,2,NA,NA,NA,NA,NA,NA,2,NA,3,91,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5671",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1985,8,9358,"08/15/1985",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,31,4.7772945399,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5672",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1985,9,9450,"11/15/1985",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,92,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5673",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1986,10,9542,"02/15/1986",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,92,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5674",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1986,11,9570,"03/15/1986",NA,2,NA,NA,NA,NA,NA,NA,2,NA,3,28,-5.289147526,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5675",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1986,12,9631,"05/15/1986",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,61,2.4278054219,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5676",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1986,13,9662,"06/15/1986",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,31,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5677",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1986,14,9723,"08/15/1986",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,61,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5678",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1986,15,9784,"10/15/1986",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,61,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5679",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1987,16,9996,"05/15/1987",NA,4,NA,NA,NA,NA,NA,NA,4,NA,3,212,0.4956409291,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5680",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1987,17,10180,"11/15/1987",NA,4,NA,NA,NA,NA,NA,NA,4,NA,3,184,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5681",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1988,18,10272,"02/15/1988",NA,0,NA,NA,NA,NA,NA,NA,0,NA,3,92,-9999,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5682",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1988,19,10454,"08/15/1988",NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,182,9999,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5683",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1989,20,10638,"02/15/1989",NA,2,NA,NA,NA,NA,NA,NA,2,NA,3,184,1.3759348245,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5684",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1989,21,10788,"07/15/1989",NA,6,NA,NA,NA,NA,NA,NA,6,NA,3,150,2.6751209229,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5685",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1989,22,10850,"09/15/1989",NA,7,NA,NA,NA,NA,NA,NA,7,NA,3,62,0.9081215453,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5686",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1990,23,11003,"02/15/1990",NA,7,NA,NA,NA,NA,NA,NA,7,NA,3,153,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5687",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1990,24,11123,"06/15/1990",NA,8,NA,NA,NA,NA,NA,NA,8,NA,3,120,0.4064361763,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5688",13,"Dayton_etal_1992","Central",32.70325,-117.26702,18,18,18,16,1,100,1990,25,11245,"10/15/1990",NA,8,NA,NA,NA,NA,NA,NA,8,NA,3,122,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5689",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1984,1,8811,"02/15/1984",NA,0,NA,NA,NA,NA,NA,NA,0,NA,3,NA,NA,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5690",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1984,2,8871,"04/15/1984",NA,0,NA,NA,NA,NA,NA,NA,0,NA,3,60,NA,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5691",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1984,3,8962,"07/15/1984",NA,3,NA,NA,NA,NA,NA,NA,3,NA,3,91,9999,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5692",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1984,4,9054,"10/15/1984",NA,4,NA,NA,NA,NA,NA,NA,4,NA,3,92,1.1421290974,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5693",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1985,5,9146,"01/15/1985",NA,5,NA,NA,NA,NA,NA,NA,5,NA,3,92,0.8859041535,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5694",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1985,6,9236,"04/15/1985",NA,6,NA,NA,NA,NA,NA,NA,6,NA,3,90,0.7399216513,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5695",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1985,7,9327,"07/15/1985",NA,7,NA,NA,NA,NA,NA,NA,7,NA,3,91,0.6187201737,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5696",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1985,8,9358,"08/15/1985",NA,6,NA,NA,NA,NA,NA,NA,6,NA,3,31,-1.816243091,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5697",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1985,9,9450,"11/15/1985",NA,6,NA,NA,NA,NA,NA,NA,6,NA,3,92,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5698",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1986,10,9542,"02/15/1986",NA,5,NA,NA,NA,NA,NA,NA,5,NA,3,92,-0.723836398,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5699",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1986,11,9570,"03/15/1986",NA,4,NA,NA,NA,NA,NA,NA,4,NA,3,28,-2.910827933,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5700",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1986,12,9631,"05/15/1986",NA,5,NA,NA,NA,NA,NA,NA,5,NA,3,61,1.3361177396,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5701",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1986,13,9662,"06/15/1986",NA,6,NA,NA,NA,NA,NA,NA,6,NA,3,31,2.1481596329,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5702",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1986,14,9723,"08/15/1986",NA,4,NA,NA,NA,NA,NA,NA,4,NA,3,61,-2.427805422,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5703",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1986,15,9784,"10/15/1986",NA,4,NA,NA,NA,NA,NA,NA,4,NA,3,61,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
"5704",13,"Dayton_etal_1992","North",32.721865,-117.26702,18,18,18,17,1,100,1987,16,9996,"05/15/1987",NA,4,NA,NA,NA,NA,NA,NA,4,NA,3,212,0,25,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific"
